iteration,score,sim_time,final_num_agents,extinct,wall_seconds
47,31.70000000000018,31.70000000000018,0,True,0.4350922107696533
47,43.25200000000034,43.200000000000344,0,True,0.9127788543701172
48,42.18420000000033,42.10000000000033,0,True,0.22638487815856934
48,97.36059999999875,96.89999999999877,0,True,0.5533156394958496
48,32.700000000000195,32.700000000000195,0,True,0.2762165069580078
48,34.40000000000022,34.40000000000022,0,True,0.5987212657928467
49,34.62160000000022,34.60000000000022,0,True,0.07410502433776855
49,31.53360000000018,31.500000000000178,0,True,0.1910090446472168
49,43.060000000000336,43.00000000000034,0,True,0.24234771728515625
49,40.83560000000031,40.80000000000031,0,True,0.8659975528717041
50,37.72400000000027,37.700000000000266,0,True,0.03412938117980957
50,33.89800000000021,33.80000000000021,0,True,1.6311659812927246
50,32.9000000000002,32.9000000000002,0,True,0.25080251693725586
50,36.73220000000025,36.70000000000025,0,True,0.15703725814819336
50,31.900000000000183,31.900000000000183,0,True,0.8100571632385254
51,34.00000000000021,34.00000000000021,0,True,1.028313398361206
51,35.00000000000023,35.00000000000023,0,True,0.04933047294616699
51,43.56000000000034,43.50000000000035,0,True,0.22852253913879395
51,45.26000000000037,45.20000000000037,0,True,0.4989049434661865
52,42.56000000000033,42.500000000000334,0,True,1.3131847381591797
52,45.98640000000038,45.90000000000038,0,True,0.13554954528808594
52,32.800000000000196,32.800000000000196,0,True,0.09593558311462402
52,31.100000000000172,31.100000000000172,0,True,1.9592280387878418
52,32.700000000000195,32.700000000000195,0,True,0.4351019859313965
53,45.056200000000366,45.00000000000037,0,True,1.1031365394592285
53,33.400000000000205,33.400000000000205,0,True,0.029044151306152344
53,41.85220000000032,41.800000000000324,0,True,1.1981251239776611
53,35.00000000000023,35.00000000000023,0,True,0.19668889045715332
54,33.90000000000021,33.90000000000021,0,True,0.876173734664917
54,44.86000000000036,44.80000000000037,0,True,0.22771382331848145
55,46.51940000000039,46.40000000000039,0,True,0.0830838680267334
55,81.15459999999966,80.89999999999968,0,True,0.06375336647033691
55,40.240800000000306,40.2000000000003,0,True,0.39523816108703613
56,36.42300000000024,36.40000000000025,0,True,0.0059986114501953125
56,68.30840000000039,68.00000000000041,0,True,0.5653104782104492
56,80.35919999999972,80.09999999999972,0,True,0.6243157386779785
56,37.53040000000026,37.50000000000026,0,True,0.30793285369873047
57,47.5104000000004,47.400000000000404,0,True,0.1516861915588379
57,32.40000000000019,32.40000000000019,0,True,0.6882915496826172
57,43.83960000000035,43.80000000000035,0,True,0.26968812942504883
58,33.3000000000002,33.3000000000002,0,True,0.02401590347290039
58,74.92180000000003,74.70000000000003,0,True,0.5867793560028076
58,41.76000000000032,41.70000000000032,0,True,0.9063827991485596
58,34.52500000000022,34.50000000000022,0,True,0.14478397369384766
59,41.57860000000032,41.50000000000032,0,True,0.04340958595275879
59,35.83200000000024,35.80000000000024,0,True,0.741718053817749
59,42.76000000000033,42.70000000000034,0,True,0.9977152347564697
59,33.60000000000021,33.60000000000021,0,True,0.10346174240112305
60,59.82440000000057,59.70000000000058,0,True,0.3614656925201416
60,35.32140000000023,35.30000000000023,0,True,0.37146759033203125
60,31.500000000000178,31.500000000000178,0,True,0.5543723106384277
60,39.33900000000029,39.30000000000029,0,True,0.04113173484802246
61,43.352200000000344,43.300000000000345,0,True,0.6319787502288818
61,37.02540000000026,37.000000000000256,0,True,0.3182554244995117
61,33.1000000000002,33.1000000000002,0,True,0.4841499328613281
61,50.56000000000044,50.50000000000045,0,True,0.21343302726745605
62,42.74260000000034,42.70000000000034,0,True,0.7834506034851074
62,32.000000000000185,32.000000000000185,0,True,0.10988879203796387
62,33.400000000000205,33.400000000000205,0,True,1.614912748336792
62,38.226000000000276,38.20000000000027,0,True,0.27141475677490234
63,35.62700000000024,35.600000000000236,0,True,0.8246502876281738
63,74.32500000000006,74.00000000000007,0,True,0.15366911888122559
63,31.900000000000183,31.900000000000183,0,True,1.4427380561828613
63,33.70000000000021,33.70000000000021,0,True,1.2430064678192139
63,35.426000000000236,35.40000000000023,0,True,0.1293647289276123
64,33.1000000000002,33.1000000000002,0,True,0.5436520576477051
64,36.935800000000256,36.900000000000254,0,True,1.0965585708618164
64,33.2000000000002,33.2000000000002,0,True,0.9635274410247803
64,38.229000000000276,38.20000000000027,0,True,0.07861971855163574
65,41.07060000000031,41.00000000000031,0,True,0.4534912109375
65,34.200000000000216,34.200000000000216,0,True,0.7525942325592041
65,45.060000000000365,45.00000000000037,0,True,0.1345665454864502
66,42.953200000000336,42.90000000000034,0,True,0.4941694736480713
66,44.05700000000036,44.000000000000355,0,True,0.01003265380859375
66,35.500000000000234,35.500000000000234,0,True,0.5230848789215088
66,47.260000000000396,47.2000000000004,0,True,0.3137047290802002
67,43.58780000000035,43.50000000000035,0,True,0.961029052734375
67,62.76740000000063,62.60000000000062,0,True,0.40917015075683594
67,32.60000000000019,32.60000000000019,0,True,0.23429322242736816
67,34.200000000000216,34.200000000000216,0,True,0.3485085964202881
68,46.39700000000039,46.30000000000039,0,True,0.8403122425079346
68,42.74860000000034,42.70000000000034,0,True,0.22202110290527344
68,34.30000000000022,34.30000000000022,0,True,0.10803437232971191
69,34.30000000000022,34.30000000000022,0,True,0.7570278644561768
69,79.56239999999977,79.09999999999978,0,True,0.4456179141998291
69,44.66000000000036,44.600000000000364,0,True,0.3038768768310547
69,48.16000000000041,48.10000000000041,0,True,0.20901703834533691
70,51.247200000000454,51.100000000000456,0,True,1.1169483661651611
70,30.62540000000017,30.600000000000165,0,True,0.15946435928344727
70,33.80000000000021,33.80000000000021,0,True,0.23343563079833984
70,44.25140000000036,44.20000000000036,0,True,0.43788766860961914
71,41.178400000000316,41.100000000000314,0,True,1.314391851425171
71,47.2398000000004,47.1000000000004,0,True,0.4008204936981201
71,33.2000000000002,33.2000000000002,0,True,0.03534960746765137
71,45.060000000000365,45.00000000000037,0,True,0.557222843170166
72,38.531000000000276,38.50000000000028,0,True,0.9863214492797852
72,45.36000000000037,45.300000000000374,0,True,0.11553072929382324
72,33.500000000000206,33.500000000000206,0,True,0.5250277519226074
73,71.55560000000021,71.30000000000022,0,True,0.22516894340515137
73,33.0000000000002,33.0000000000002,0,True,0.004099369049072266
73,33.400000000000205,33.400000000000205,0,True,1.6174325942993164
73,33.1000000000002,33.1000000000002,0,True,0.20585942268371582
74,50.917400000000455,50.80000000000045,0,True,0.0916132926940918
74,31.823600000000184,31.800000000000182,0,True,1.4766478538513184
74,38.73680000000028,38.70000000000028,0,True,0.19841361045837402
74,34.30000000000022,34.30000000000022,0,True,1.3145370483398438
74,38.144600000000274,38.10000000000027,0,True,0.186415433883667
75,37.264800000000264,37.20000000000026,0,True,1.1387591361999512
75,47.0678000000004,46.9000000000004,0,True,0.3130655288696289
75,34.50000000000022,34.50000000000022,0,True,0.5737853050231934
75,32.9000000000002,32.9000000000002,0,True,0.02001786231994629
76,43.077600000000345,43.00000000000034,0,True,0.9837231636047363
76,32.9000000000002,32.9000000000002,0,True,0.5834550857543945
76,41.53500000000032,41.50000000000032,0,True,0.03324580192565918
77,37.02920000000026,37.000000000000256,0,True,1.0567419528961182
77,34.70000000000022,34.70000000000022,0,True,0.32930731773376465
77,48.458800000000416,48.40000000000042,0,True,0.15726447105407715
78,42.07200000000033,42.00000000000033,0,True,0.8979456424713135
78,35.80000000000024,35.80000000000024,0,True,0.14643454551696777
79,174.64859999999445,173.59999999999442,0,True,0.6201968193054199
79,86.13999999999939,85.8999999999994,0,True,0.4249131679534912
79,39.12960000000029,39.100000000000286,0,True,0.10869121551513672
80,47.466200000000406,47.400000000000404,0,True,0.06355881690979004
80,42.13800000000033,42.10000000000033,0,True,1.0604238510131836
80,35.00000000000023,35.00000000000023,0,True,0.4925272464752197
80,38.54100000000028,38.50000000000028,0,True,0.05755209922790527
81,48.06000000000041,48.00000000000041,0,True,0.17415881156921387
81,45.36000000000037,45.300000000000374,0,True,0.42434167861938477
81,47.960000000000406,47.90000000000041,0,True,0.1666421890258789
82,33.500000000000206,33.500000000000206,0,True,0.14575481414794922
82,43.86000000000035,43.80000000000035,0,True,0.6892457008361816
82,35.500000000000234,35.500000000000234,0,True,0.15275883674621582
83,47.1604000000004,47.1000000000004,0,True,0.19594621658325195
83,44.26000000000035,44.20000000000036,0,True,0.8170785903930664
83,41.33240000000032,41.30000000000032,0,True,0.1594102382659912
84,42.93020000000034,42.90000000000034,0,True,0.3982863426208496
84,136.75059999999652,136.19999999999655,0,True,0.1376054286956787
84,44.06000000000035,44.000000000000355,0,True,0.8168814182281494
84,44.34920000000036,44.30000000000036,0,True,0.2538182735443115
85,49.86680000000044,49.80000000000044,0,True,0.6144297122955322
85,34.40000000000022,34.40000000000022,0,True,0.2077949047088623
86,43.81140000000035,43.70000000000035,0,True,1.1435589790344238
86,79.99499999999973,79.79999999999974,0,True,0.19395923614501953
86,51.89260000000047,51.800000000000466,0,True,0.0009982585906982422
86,32.55260000000019,32.50000000000019,0,True,1.7444345951080322
86,41.93800000000033,41.900000000000325,0,True,0.21299004554748535
87,39.636200000000294,39.60000000000029,0,True,0.8995754718780518
87,35.529800000000236,35.500000000000234,0,True,0.07271122932434082
87,45.96000000000038,45.90000000000038,0,True,1.2667958736419678
87,44.353400000000356,44.30000000000036,0,True,0.2251753807067871
88,59.94620000000058,59.80000000000058,0,True,0.4231994152069092
88,40.168400000000304,40.1000000000003,0,True,1.4014689922332764
88,38.42980000000028,38.400000000000276,0,True,0.2671666145324707
89,56.14840000000052,56.000000000000526,0,True,0.09554123878479004
89,32.435200000000194,32.40000000000019,0,True,1.6471259593963623
89,37.02360000000026,37.000000000000256,0,True,0.8271815776824951
89,35.04100000000023,35.00000000000023,0,True,0.14505219459533691
90,38.86180000000028,38.80000000000028,0,True,1.26649808883667
90,42.05000000000033,42.00000000000033,0,True,0.010010957717895508
90,40.74460000000031,40.70000000000031,0,True,0.17644357681274414
91,61.88000000000061,61.70000000000061,0,True,0.041996002197265625
91,45.760000000000375,45.70000000000038,0,True,0.10399627685546875
91,38.63340000000028,38.60000000000028,0,True,0.1838088035583496
92,52.97860000000048,52.90000000000048,0,True,0.13001322746276855
92,45.354200000000375,45.300000000000374,0,True,0.19890427589416504
92,41.139600000000314,41.100000000000314,0,True,0.10301327705383301
93,42.03940000000033,42.00000000000033,0,True,0.1844465732574463
93,40.84060000000031,40.80000000000031,0,True,0.28635191917419434
93,43.74660000000035,43.70000000000035,0,True,0.14490938186645508
94,42.758200000000336,42.70000000000034,0,True,0.34033966064453125
94,126.8723999999971,126.39999999999709,0,True,0.15738654136657715
94,39.73760000000029,39.700000000000294,0,True,0.2858576774597168
94,43.64580000000035,43.60000000000035,0,True,0.2961094379425049
95,46.9876000000004,46.9000000000004,0,True,0.4394714832305908
95,38.44840000000028,38.400000000000276,0,True,0.2753617763519287
95,39.531600000000296,39.50000000000029,0,True,0.3386683464050293
96,39.7254000000003,39.700000000000294,0,True,0.4648153781890869
96,78.41019999999982,78.19999999999983,0,True,0.14274072647094727
96,43.446800000000344,43.40000000000035,0,True,0.37833642959594727
96,36.900000000000254,36.900000000000254,0,True,0.29820680618286133
97,40.1342000000003,40.1000000000003,0,True,0.35317015647888184
97,41.955200000000325,41.900000000000325,0,True,0.3442847728729248
97,35.10000000000023,35.10000000000023,0,True,0.19041824340820312
98,42.471800000000336,42.40000000000033,0,True,0.6604189872741699
98,43.55120000000035,43.50000000000035,0,True,0.5110869407653809
98,41.328400000000315,41.30000000000032,0,True,0.13298797607421875
99,35.22960000000023,35.20000000000023,0,True,0.4506497383117676
99,47.960000000000406,47.90000000000041,0,True,0.892897367477417
99,49.053000000000424,49.000000000000426,0,True,0.2325451374053955
100,50.59340000000045,50.50000000000045,0,True,0.710453987121582
100,36.40000000000025,36.40000000000025,0,True,0.6195783615112305
100,35.40000000000023,35.40000000000023,0,True,0.33652830123901367
101,40.722400000000306,40.70000000000031,0,True,0.6030881404876709
101,40.53000000000031,40.500000000000306,0,True,0.2701268196105957
102,45.35660000000037,45.300000000000374,0,True,0.9465963840484619
102,43.33580000000035,43.300000000000345,0,True,0.3550283908843994
103,301.73760000000027,300.09999999999974,1,False,0.44643187522888184
103,45.56000000000037,45.50000000000038,0,True,1.1413896083831787
103,36.40000000000025,36.40000000000025,0,True,0.33107709884643555
104,36.824000000000254,36.80000000000025,0,True,0.53993821144104
104,35.52940000000024,35.500000000000234,0,True,0.14835906028747559
105,37.50000000000026,37.50000000000026,0,True,0.14014077186584473
106,250.4941999999901,249.29999999999012,0,True,0.9347484111785889
106,59.26800000000057,59.10000000000057,0,True,0.04827761650085449
106,117.47639999999761,117.09999999999762,0,True,0.7852613925933838
106,43.33860000000035,43.300000000000345,0,True,0.12737417221069336
107,35.00000000000023,35.00000000000023,0,True,0.9036862850189209
107,45.05520000000037,45.00000000000037,0,True,0.22640252113342285
108,42.75060000000033,42.70000000000034,0,True,0.019137144088745117
108,35.70000000000024,35.70000000000024,0,True,0.902489423751831
108,34.30000000000022,34.30000000000022,0,True,0.17405247688293457
109,47.5714000000004,47.500000000000405,0,True,0.13484716415405273
109,46.15600000000038,46.100000000000385,0,True,1.1166539192199707
109,35.80000000000024,35.80000000000024,0,True,0.07296419143676758
109,35.80000000000024,35.80000000000024,0,True,1.8101506233215332
110,43.86220000000036,43.80000000000035,0,True,0.25048232078552246
110,48.56000000000042,48.50000000000042,0,True,1.0527517795562744
111,44.33720000000036,44.30000000000036,0,True,0.36969494819641113
111,48.553800000000415,48.50000000000042,0,True,0.12141871452331543
112,47.1534000000004,47.1000000000004,0,True,0.5165681838989258
112,49.46000000000043,49.40000000000043,0,True,0.11665964126586914
112,39.626800000000294,39.60000000000029,0,True,0.16017603874206543
113,37.624600000000264,37.600000000000264,0,True,0.7436206340789795
113,301.73180000000025,300.09999999999974,1,False,0.41399717330932617
113,35.06000000000022,35.00000000000023,0,True,0.041229248046875
113,46.245800000000386,46.20000000000039,0,True,0.24271202087402344
114,48.46960000000042,48.40000000000042,0,True,0.7668483257293701
114,46.06000000000038,46.000000000000384,0,True,0.13551950454711914
114,48.45180000000042,48.40000000000042,0,True,0.43148088455200195
115,47.68520000000041,47.600000000000406,0,True,1.0088167190551758
115,46.06000000000038,46.000000000000384,0,True,0.3118460178375244
115,37.80000000000027,37.80000000000027,0,True,0.39636683464050293
116,134.25539999999668,133.5999999999967,0,True,0.7776162624359131
116,48.76000000000042,48.70000000000042,0,True,0.4510824680328369
116,42.83020000000034,42.80000000000034,0,True,0.42567014694213867
117,45.177800000000374,45.10000000000037,0,True,0.04510784149169922
117,37.42520000000026,37.40000000000026,0,True,1.181166648864746
117,46.155200000000384,46.100000000000385,0,True,0.8477747440338135
117,48.242200000000416,48.200000000000415,0,True,0.8005366325378418
118,59.40100000000057,59.30000000000057,0,True,0.3351402282714844
118,46.849400000000394,46.800000000000395,0,True,1.099543809890747
118,39.32560000000029,39.30000000000029,0,True,0.9436237812042236
119,44.25900000000036,44.20000000000036,0,True,0.519805908203125
119,44.54560000000036,44.50000000000036,0,True,1.248204231262207
119,36.50000000000025,36.50000000000025,0,True,0.7444860935211182
120,47.594200000000406,47.500000000000405,0,True,0.9585838317871094
120,35.82940000000024,35.80000000000024,0,True,0.5224175453186035
121,42.46840000000033,42.40000000000033,0,True,1.0946221351623535
121,48.760000000000424,48.70000000000042,0,True,0.16754889488220215
121,36.60000000000025,36.60000000000025,0,True,0.5749115943908691
122,176.07719999999432,175.29999999999433,0,True,0.19338512420654297
122,35.10000000000023,35.10000000000023,0,True,0.45465612411499023
123,53.334400000000485,53.200000000000486,0,True,0.1539766788482666
123,86.71979999999935,86.49999999999936,0,True,0.34041643142700195
123,43.74160000000035,43.70000000000035,0,True,0.4486842155456543
124,43.63680000000035,43.60000000000035,0,True,0.2032785415649414
